Campaign_ID,Date,Ad_Type,Clicks,Impressions,Conversions,CTR (Click-Through Rate),Conversion_Rate,Revenue_Created,Cost,Owner,Likes,Dislikes,Fraud
399,2023-10-9,Display,217,7548,49,9.68%,7.89%,693,104,0x63E16C73EE7512DC0034ACF2234C6EF182C8EC7B,527,689,1
400,2023-10-10,Search,202,5221,9,4.71%,7.58%,725,409,0x723538B48B77141130D9C04166DA89C11B204CC0,813,462,0
401,2023-10-11,Search,227,8290,44,9.04%,3.35%,983,84,0x80E54BBFFAA764418D8390B99AF1784976B6CBE0,807,585,1
402,2023-10-12,Search,452,8013,12,1.42%,7.77%,434,132,0x5BACF4A55FD4DA9E15E4D5F4D89B8EBC701BC2C4,573,865,1
403,2023-10-13,Social,676,4899,50,8.69%,9.21%,201,386,0x98E4D530F095BCD2C52E0B662D977959A3FC76F4,118,256,0
404,2023-10-14,Social,748,9973,33,7.33%,3.90%,239,301,0xC3992F25C5B6B32832D6EB87F92A79C519FCFEB4,507,166,1
405,2023-10-15,Search,612,9624,24,4.05%,2.67%,136,367,0x59793B98342AA0FFF4E4F7A5D47DEBF36482B49C,783,184,0
406,2023-10-16,Display,472,9878,7,5.83%,6.85%,1000,281,0x3C38158EF3230E3869F612896DEDCD2E894E7B02,768,643,1
407,2023-10-17,Display,241,3248,22,8.30%,6.89%,735,129,0x68A3CCE72A0B20CD26658B69297506EF2D83EEA8,209,310,0
408,2023-10-18,Display,698,9363,50,4.66%,9.16%,254,486,0x32AEF308B302A9A95699F567E80BE0C7BA488C2E,482,554,1
409,2023-10-19,Search,181,7883,30,7.72%,3.78%,652,357,0x8A949C1A4145E66F855406B410EED9FCC60B4FD2,747,848,0
410,2023-10-20,Social,115,7046,45,8.56%,6.78%,835,491,0x5E86C6D6D2622AD2A50A164A8158F84A0B55B494,6,299,1
411,2023-10-21,Display,871,3055,39,9.26%,6.28%,102,193,0x12175DEEC11D430C70FEF36CEF9A5575CFE03144,748,567,1
412,2023-10-22,Display,630,8104,32,3.54%,8.17%,977,338,0xF0E8A6A7ED5E6FB31D0D97B2FD338A75254C292F,20,799,1
413,2023-10-23,Search,921,7187,31,7.01%,5.64%,330,369,0x59644C45DAF06F7183F9DEA34F52A25137576889,88,734,0
414,2023-10-24,Social,391,3010,38,6.39%,7.21%,951,286,0xF3CFD70D9A2743C7F625E41FB2544FA1B52917AF,448,913,0
415,2023-10-25,Search,128,8905,42,7.58%,3.90%,573,125,0x7007F6C26BF9BFED71B3FD7436724731848DDC31,243,637,0
416,2023-10-26,Search,305,2085,21,3.21%,2.93%,104,286,0x48202D867EC49DC1E3A6845E6D5B58DC17CE1F54,839,375,1
417,2023-10-27,Social,651,4597,9,4.78%,1.90%,419,289,0x575CC6ACDB7327F571073F8FE1D687C3CF5C36A8,170,484,1
418,2023-10-28,Social,568,9819,18,1.37%,8.94%,996,228,0xE278BF2CC9F87C4FC0A2C8CC29CE555738433ED3,479,858,0
419,2023-10-29,Display,898,4197,12,8.87%,6.27%,475,373,0x2D4FCA9B960FCCFABE051A6C450E0674CD678A71,797,633,1
420,2023-10-30,Social,382,2805,38,7.23%,4.11%,273,308,0x45A12BAB95B7043F2474CB038604D1B949036EA4,99,954,0
421,2023-10-1,Search,242,8312,31,4.62%,7.00%,592,171,0x28860D032AD8258E79EDC61B9759A0EF5D7BBF05,269,688,0
422,2023-10-2,Display,370,7157,42,4.20%,8.38%,115,494,0xC7010E45F71EB1DD99BF3394F594BC0919A624B8,662,726,0
423,2023-10-3,Social,859,3582,9,9.38%,6.31%,727,199,0x17BD81CE2768DBF58F7966E34876233A1D6B6FE4,420,778,1
424,2023-10-4,Search,865,2369,16,9.74%,1.29%,776,146,0x0D4037131F60C07907C433D5AA10558FC65937C7,697,568,0
425,2023-10-5,Search,688,5990,44,3.73%,8.45%,578,385,0x3F2FE89565FB2F25EAEFCF7F230190FFBED50D9A,983,851,1
426,2023-10-6,Social,322,6979,31,2.22%,1.47%,876,360,0x51BA9680F12FA57FF832A142D66E08E1FA80EBAE,350,89,1
427,2023-10-7,Social,883,6418,38,7.95%,4.03%,364,292,0x2D85CE1962E993A756EDE0C2BD32DD1B6FCCDA94,710,77,1
428,2023-10-8,Display,308,8817,47,7.33%,7.20%,647,95,0x9C361C1225023932B828ECE7194F9D608E3FB077,313,186,0
429,2023-10-9,Display,896,3021,12,2.70%,7.04%,181,111,0x6D5043891313BF93644238B2785FA0BC88667B84,378,898,0
430,2023-10-10,Display,755,5139,22,6.42%,3.59%,125,162,0x3545DE52F8AF50518CED428C56E31F217AAEE392,623,864,0
431,2023-10-11,Search,483,6441,49,5.60%,5.98%,774,67,0x319B08D9FCB71AA984952F4EB7247A56039C7582,148,318,1
432,2023-10-12,Display,808,8075,10,7.67%,4.73%,426,382,0x8F099B305FE3944B43A9AFD83F0AC72C03A17B62,710,229,1
433,2023-10-13,Search,880,6048,15,8.34%,9.14%,223,311,0x0539BF534A0C882D0A21439A53C0EED69E4C37BC,955,18,0
434,2023-10-14,Display,207,8588,29,7.00%,7.41%,933,429,0x45AF58038910205D6315FE6E90D1789A34EB9AFE,365,586,0
435,2023-10-15,Search,505,2032,42,8.15%,8.83%,817,68,0x114C5332D2B2B96AAF0C1D948EBBA7E6E5A1C084,686,879,0
436,2023-10-16,Search,497,8372,26,2.12%,3.15%,706,326,0xE348E4700E4FC02CC98B0D0CEC409A04D5CC221C,312,188,1
437,2023-10-17,Social,450,2976,26,8.88%,5.44%,253,114,0xD2EBD22C34A94E20E422C5221FE46ECC1063A73A,896,80,1
438,2023-10-18,Search,535,6715,40,9.83%,9.36%,640,128,0x4D91EBF4B9FE69E57AC34E9F764706654DB321AD,31,102,0
439,2023-10-19,Social,754,5935,25,6.33%,9.74%,212,177,0xA39EAD6971F4A8A851F6DE7E8B23F6880474371D,593,276,0
440,2023-10-20,Display,735,6457,12,2.72%,3.62%,643,188,0x2D6AAF19DAC8522CA33B16DF9A4AADF18DD74765,459,591,1
441,2023-10-21,Search,226,5982,41,7.12%,7.53%,570,134,0x13A8C6FE49DE5CA9B6D4A2016EE325A568FFF0EF,827,398,1
442,2023-10-22,Social,403,5512,50,3.72%,2.10%,816,423,0x5A18843745220452A92437B90A0E8809798D2D31,161,16,1
443,2023-10-23,Social,104,4360,6,9.45%,1.87%,112,259,0x680A9355A0976E86BD98BCD2B5BAE4C027D43F44,580,884,1
444,2023-10-24,Display,135,5083,33,8.78%,7.76%,820,199,0x244C9E0A6CD5EF19D9A8D881849FDCE035F0EDA0,959,78,0
445,2023-10-25,Display,313,7291,42,3.72%,1.55%,258,71,0x99AE38BE6453CF52382B7BF867C05F44A532C5BA,352,445,0
446,2023-10-26,Social,887,4321,11,5.98%,2.42%,431,352,0xE8905832A134BC542B9CC428A3BE3C999D4DDB0C,188,484,0
447,2023-10-27,Social,132,6763,44,8.95%,7.69%,514,446,0xEC47F31B5523EB3CD9C1F6EC4982846630533320,155,278,0
448,2023-10-28,Social,816,9562,45,7.21%,2.08%,266,105,0xB06DBF31698C10DD654CF70C3ED05C340C480EDE,902,120,0
449,2023-10-29,Search,988,2797,43,4.97%,2.17%,495,483,0xEA9B192200921D7831003D8A96896461EC9033C2,161,770,1
450,2023-10-30,Display,651,6676,47,9.95%,1.58%,574,458,0xABC8B936F91008CC7B2E886465E6D62110B44BB2,200,7,0
451,2023-10-1,Social,145,6168,21,3.04%,9.73%,482,72,0x2502DB4A833BA1BF7387AEFB6AA06717513E3700,696,65,1
452,2023-10-2,Social,570,8627,33,1.30%,5.57%,733,416,0x5021459480DBBC41FD3BD633FD6923A3F5FF8D34,965,298,0
453,2023-10-3,Search,810,8389,6,1.22%,4.62%,860,133,0x628A52BED18D5D64A4B1ACB252F879B9701F246B,961,366,1
454,2023-10-4,Search,577,6353,13,1.83%,6.12%,334,61,0x8828B402D4A9D45C48AED64ECBD2B7D9366B3819,627,602,0
455,2023-10-5,Display,531,2239,43,1.64%,4.14%,196,147,0x1F13C910B001B900F32E986ED4677D3CB807142F,262,883,0
456,2023-10-6,Search,551,6453,19,9.65%,1.69%,959,449,0x35A7D6B48DB5F94CE6D9DC7226AD96346C6AB38D,990,128,1
457,2023-10-7,Social,114,3845,20,2.07%,8.76%,414,499,0x0839D9E49E0B71FC986DF1106704A48A2CDD7E2E,201,241,0
458,2023-10-8,Display,685,6425,50,8.21%,8.66%,459,181,0xB52FF5274D59FFE898AAE57E9D235CCE7901A35D,821,82,0
459,2023-10-9,Social,416,2847,30,7.79%,5.40%,810,228,0x7384CF92649232EA1E2CD4771F71989753DD2048,708,280,1
460,2023-10-10,Search,525,5545,22,6.30%,9.78%,698,432,0x45BA2B9CE5CD5C9B5906F6DBBE62DA0E4373CDAE,594,348,0
461,2023-10-11,Social,268,5704,38,4.64%,3.82%,269,284,0xB5588B7D8AC45F1614F68A842B4C9D8C719C5194,131,490,0
462,2023-10-12,Display,747,4977,33,5.55%,9.32%,126,251,0x4E398197168F343B678DBF95BE60E2A8CFF6940F,358,59,0
463,2023-10-13,Social,688,6031,26,4.94%,8.39%,524,404,0x2FEA1BF10A0AA5D6859AAF7AD6FBD8D52857F498,183,861,0
464,2023-10-14,Social,586,9318,30,4.60%,5.32%,571,76,0xE36E9F335C572CD749EC2E260042ADACC801487A,415,227,1
465,2023-10-15,Social,152,7834,37,3.36%,8.46%,911,306,0x22023018C22E47A7E9F1D767EA600E5856B08174,481,224,1
466,2023-10-16,Display,922,7542,19,4.88%,5.03%,719,294,0x936F0015F6BE1FE98996B4DA3B35AF71C1A46E87,145,830,0
467,2023-10-17,Display,891,2941,40,1.73%,4.71%,215,335,0x226FADA0F8E35530AE0FC167D8A2A6BBE94E6559,339,949,1
468,2023-10-18,Search,262,9297,37,2.59%,3.08%,938,163,0x48D8ED00524A1CDB8AF9CBA14BAE18641D2A3D23,63,22,0
469,2023-10-19,Search,242,6711,20,5.61%,2.89%,648,363,0x142FD3FDA8E5554FFAF9ABE7C957EEB28A5B4654,570,222,1
470,2023-10-20,Display,346,6962,30,7.81%,5.65%,233,440,0x9C213C6F7DAAE249910D17DC11C0B320753ED120,152,599,1
471,2023-10-21,Social,590,4172,39,8.90%,9.15%,988,382,0x7EBD947F31D774ECE86187A26F86EE11C755F336,195,986,0
472,2023-10-22,Display,473,9686,37,6.82%,2.21%,526,67,0x6B471D2FBD2CF62874C74CB6982F1841DECB1DBB,827,924,0
473,2023-10-23,Social,643,6664,11,3.18%,1.31%,282,362,0xFE51885444A581437C04E936DE9E6BC3F314AD20,9,392,0
474,2023-10-24,Social,206,7109,50,4.75%,1.91%,604,56,0x1ED9AE6155FFF67C413138BB1AAF48253B79E1FE,381,729,1
475,2023-10-25,Social,486,3575,10,2.14%,5.93%,172,124,0xEBC9091832B82472603C8906996CD4884EA62D24,967,897,1
476,2023-10-26,Display,808,9834,9,4.35%,7.83%,237,410,0x366A2470714DC0C5FD620095620C23AFBD384515,104,967,0
477,2023-10-27,Social,475,7040,49,3.19%,8.83%,400,439,0xDA20B16013C54A0F8B51956ECB6843079EB1F4C0,22,457,1
478,2023-10-28,Social,288,6830,8,9.00%,2.95%,975,318,0x149C360C491EB596AB7663B2FC005D01548AC964,101,432,1
479,2023-10-29,Display,806,6588,6,2.90%,1.35%,300,402,0xDB485154FD4F24BD819CD341C3DEF154A5B28EFD,911,185,1
480,2023-10-30,Search,790,9160,50,5.94%,2.80%,393,401,0x0E777D47F37BB8351FBA79AD71F714A93CF5531C,646,323,1
481,2023-10-1,Display,569,3766,26,5.96%,9.12%,584,355,0x25026DD9D6A4C8E25B3139A39C7CE4518BA978A9,975,185,1
482,2023-10-2,Search,452,4817,11,7.25%,4.24%,617,440,0x793730661A12F22B13E3F90E10FCDB861D4019F7,767,247,1
483,2023-10-3,Social,856,8049,11,9.27%,9.59%,553,461,0xD7F6BB9BC7219BA204536385D63E96C524B2CFA9,985,483,0
484,2023-10-4,Search,882,2593,50,8.70%,8.80%,239,238,0xBC0F54D84A092CDC4040D47A7F7B2B57BE23E650,749,550,1
485,2023-10-5,Social,590,9898,6,9.43%,9.76%,357,477,0xD08755A3CDE263BA699698C799E460D35E92973A,767,932,0
486,2023-10-6,Search,440,9353,38,8.25%,8.60%,591,65,0xEE8E9D9C054FD7685B1DB2490A612C2AD9B5208C,948,88,0
487,2023-10-7,Search,296,7361,44,6.02%,6.47%,909,397,0x6606501969E68261F6F2F603E87D697660062B04,106,966,0
488,2023-10-8,Display,297,9245,16,3.32%,6.64%,333,283,0xEBC2AF6410D8FE650F6B7A00A4BC06BA37F22517,40,623,0
489,2023-10-9,Social,664,7740,33,1.30%,7.08%,579,207,0xD9824DA7BB26A69B3488A845CC7F89F55EF8CDCE,211,443,0
490,2023-10-10,Social,429,7059,49,6.69%,3.46%,851,115,0x59EAA264789668BD95BB62A01A5BCF55B4C8D133,781,280,0
491,2023-10-11,Search,518,4542,44,3.54%,3.30%,706,335,0x2DD8A1C3A9DEECF8EF0B0C6B39C01C2F6F1FD185,947,127,0
492,2023-10-12,Display,759,4948,37,8.19%,9.88%,374,462,0x42E02F1F9EED240503699175C19C6E089ED6E372,850,601,0
493,2023-10-13,Social,581,8415,30,2.80%,3.71%,340,213,0xBB62BFD4B33CA1E80A7F20CD8200F0598FC43F02,399,223,0
494,2023-10-14,Display,209,5889,31,6.40%,7.30%,855,243,0x8CA3C38A2D508EDC3E41E931A8D5FE41C8F4DF0C,229,280,1
495,2023-10-15,Display,497,7587,18,6.60%,1.10%,961,195,0x2EAF0E06F55DB2FA7041EC383A95FD9714592D8D,783,305,1
496,2023-10-16,Display,929,2682,28,4.80%,6.96%,387,133,0x230E2F9D81B71659ECE7B29C5F3457C1C532DE7D,690,582,0
497,2023-10-17,Search,682,2952,46,3.61%,9.93%,356,445,0xCEBDF4B34F1B28862E917E0EA47F45211B5C6A0B,147,259,1
498,2023-10-18,Display,521,9491,46,2.60%,8.34%,876,402,0xE39367E02B9065723CD9BF8065FEEE03A38FF2A7,574,844,1
499,2023-10-19,Social,722,2954,8,6.06%,8.98%,897,245,0x05AE0A40D66CB992A1E26BED99D0B5ECCADAD1CA,495,290,0
500,2023-10-20,Search,693,8793,6,6.61%,1.10%,455,57,0x5C87A317A8D53D9D78A36C19759ECCC4B7D9E507,747,557,1
501,2023-10-21,Search,608,7092,19,8.74%,8.47%,573,121,0x1EC368A1DD5D592C04AA67A24CF5C1E248878FFC,128,765,0
502,2023-10-22,Search,236,4449,8,7.82%,6.80%,352,343,0xCE97C3EB5F23897024395E255B057503723A66C5,611,165,0
503,2023-10-23,Display,458,5360,14,7.60%,1.84%,354,222,0xBC5B806232BCE820913D490AA4097AA6C633BACE,308,262,0
504,2023-10-24,Search,684,6117,26,2.87%,4.86%,874,92,0xC1274A1C24A62D0EBB2588AFFAE3D412E729EB96,66,773,1
505,2023-10-25,Search,378,9309,12,7.18%,9.82%,582,264,0xA4E0CE7614CA5C16B8D329C1AA56A70989184F1B,948,265,1
506,2023-10-26,Display,432,8076,10,9.07%,5.66%,114,317,0x7FB6589A484089B759E672D26D541D1F3A49FEF6,632,839,1
507,2023-10-27,Social,687,9737,23,8.97%,6.78%,507,423,0x73B2A59A9BBCABABD39F066E3F72C766AB08D20C,296,286,1
508,2023-10-28,Social,594,9858,24,9.57%,6.57%,625,284,0xBBB6106DA81A3B7BD1604AB5860E22033E10219D,505,655,1
509,2023-10-29,Search,673,3513,34,9.87%,1.45%,738,469,0x4A83E31E14BD4D11CAA957F8FAD88D0068155165,673,306,1
510,2023-10-30,Display,922,6807,35,7.38%,8.82%,596,469,0x4CEF7AB6C7ECAC9E3CE6B1A965C3AB5B4399B1A5,83,307,1
511,2023-10-1,Display,542,5768,42,1.62%,5.57%,102,367,0xAF982B29F20AC923AF1F07D1BD9A698D33158ACC,633,151,0
512,2023-10-2,Search,618,2122,11,7.52%,6.76%,556,415,0xE3510D057C1E4A469A1AC780693E601BAF6089E5,982,676,1
513,2023-10-3,Search,820,5301,38,3.85%,3.74%,536,231,0x77FC0A0B3C6905D9FE7A24383FE9380B65BA90B3,231,238,0
514,2023-10-4,Display,724,3296,46,4.47%,7.66%,536,158,0x9402F7362B74C3EA81F1D6D3D6CFEDC636F38991,52,943,1
515,2023-10-5,Display,146,4316,22,6.17%,6.11%,240,315,0xC3002894730C2F3EF1C7C4C58C7E94D8D822493B,176,587,0
516,2023-10-6,Search,136,3851,23,3.05%,6.57%,679,442,0xC507591A00563C4B54FFD57EDC2B959A1A095438,833,953,1
517,2023-10-7,Social,357,2646,34,6.55%,8.91%,165,498,0x50FAA2488442269C7197B604D7CABCE0C771C39B,804,936,0
518,2023-10-8,Search,429,4822,25,8.02%,8.23%,477,404,0x3BD8F5535FCD3ABA052C5F4C6A0E1C12DCD70943,6,596,1
519,2023-10-9,Display,285,4448,38,6.74%,5.62%,624,299,0x9493394043811BB5EE04C03F9567AA2B7B82E1C5,80,857,0
520,2023-10-10,Social,284,9683,49,9.06%,5.28%,233,396,0xCBFDE960D09467FD8412480AF7B2BC2D1B941FEF,171,498,0
521,2023-10-11,Social,719,4969,5,7.81%,7.24%,867,377,0x93DEE3C3E2317B2D8A84B5BC62229702170117A0,986,950,1
522,2023-10-12,Search,653,8977,48,9.53%,9.31%,496,210,0xE2203C964BA4163C0276EF530907B17C273942C8,5,555,0
523,2023-10-13,Social,663,7032,30,8.50%,9.19%,340,90,0x73643577AE5827A40EE3423AC736CA8626DE47E7,926,666,0
524,2023-10-14,Display,897,6477,44,8.32%,5.40%,648,438,0x45326DF064CE65ED8F0427C38CEEC6F639F43FF6,451,310,0
525,2023-10-15,Display,344,4884,42,5.51%,3.44%,174,345,0xD72D7DABF8D2390408CDFD677AADC3CBFDF076E4,787,128,0
526,2023-10-16,Display,839,3779,41,9.39%,4.16%,470,57,0x899768656113184AD6B798DBC5CACFF021FDFF74,54,347,1
527,2023-10-17,Social,852,9200,42,3.86%,1.74%,593,91,0x59814743683397B6ED1FC93C415958F1EB564508,178,529,0
528,2023-10-18,Social,848,3364,23,2.99%,1.98%,835,105,0x496DEA1CF0B8A0D389063B71812B6E51B1037A53,967,895,0
529,2023-10-19,Search,947,5916,43,8.81%,8.98%,298,425,0x69737CA1E8A22E5CA73E2018BC0439C5F3A8AF30,249,610,0
530,2023-10-20,Display,549,9822,19,6.21%,4.75%,565,215,0xAF5296B72BD903D7854901865AA66B81773E3730,567,379,0
531,2023-10-21,Social,698,2795,28,1.23%,1.58%,887,296,0x417989778FC8A5E5818279411F0184D2B7D65183,555,324,0
532,2023-10-22,Social,570,7470,18,8.36%,8.49%,455,290,0xDFA84F76556FAD55DC204C619BDE7A93E90D6935,945,745,0
533,2023-10-23,Display,471,2965,27,2.07%,1.50%,948,201,0x96018B4ACB1C50322396DB35D8175DDA35B3E968,425,962,0
534,2023-10-24,Search,344,7427,32,8.94%,2.39%,937,66,0x80EAE223702B9648AE358DE062A7B5B7CAF39162,838,18,0
535,2023-10-25,Social,229,3467,30,5.61%,9.15%,925,160,0x70D8FE3AF51FEAF6097B186C320CCC9CD7ED62C2,852,369,0
536,2023-10-26,Social,363,9509,29,3.69%,3.78%,281,306,0x143EF74EE54155E7DA600B4F5FBCB06DA00A2171,40,471,1
537,2023-10-27,Display,979,4385,24,2.10%,8.95%,687,175,0x72502252FEE5EC3959D9A6FC8F467F25C7461D93,824,774,1
538,2023-10-28,Search,914,7591,38,1.26%,4.52%,583,465,0x106EB1E0575C9947355C1E309B54F3CAE85EA761,700,183,0
539,2023-10-29,Display,969,2563,35,1.80%,3.66%,104,391,0x05B0C305194D660C0BBF4065C9A906D8582B9106,323,585,1
540,2023-10-30,Search,183,9965,50,7.10%,4.06%,892,79,0x8A8C613B0510B3EE411108BD3D8D6084C24D8E24,501,289,0
541,2023-10-1,Social,799,5504,41,9.57%,8.97%,878,209,0xFD63E44BCB6E7EBA27048AE098C63F02BCCD1E89,349,898,1
542,2023-10-2,Search,725,6260,45,4.29%,1.77%,474,319,0x77B61EDFB75CAD227F06293BEEBAF6648FF30C3D,29,656,1
543,2023-10-3,Search,895,9920,41,3.53%,7.56%,494,320,0x228F22E4F834786871292796F0E40F95E36F8BF5,857,101,0
544,2023-10-4,Social,954,6996,14,1.69%,9.39%,569,126,0x2C9595BFC96470D735DCA90E79095BB0E4A02D04,268,266,1
545,2023-10-5,Display,108,6502,47,2.91%,6.45%,525,353,0xBE46CFC383E407BE596E748CA46BC15310DAA4FF,944,247,1
546,2023-10-6,Display,547,7651,37,1.44%,3.25%,762,401,0xCDA4D4D329434A7EB7ED5B249048B308F862D289,191,763,1
547,2023-10-7,Search,509,9282,48,2.73%,5.36%,601,497,0xE1B945F89C67E180149750D71FC83E5CD673038A,317,739,0
548,2023-10-8,Social,710,3234,28,1.32%,9.58%,111,322,0x5EF4062FD85AB6524D0F3ABE16F501EF5F584E20,896,835,1
549,2023-10-9,Display,955,4633,30,7.29%,2.18%,489,73,0xBC2DF6182AD0B08B5AF69DFE0BBDF74F9444750E,200,41,1
550,2023-10-10,Social,651,8965,5,3.13%,1.51%,283,488,0x8D5456CA3045F2530404FCF906C6DDD37358BE57,564,856,0
551,2023-10-11,Search,824,3173,7,1.48%,5.60%,139,340,0xF5869291E26A7C9967D611F2E575BAFA3E47E50C,276,735,1
552,2023-10-12,Display,134,4699,24,1.22%,7.68%,850,268,0x5CDC60DE843A5A2AA5AD19F07546A0F8A2C5A006,112,45,0
553,2023-10-13,Search,811,4621,27,4.83%,2.55%,382,468,0x6772D71B06397503BD1F719A5A0CDF0CFA1A67D2,485,428,0
554,2023-10-14,Social,578,2728,43,8.44%,8.65%,602,491,0xAECE2786E529EF82F63F19DAF4FE488001074334,636,692,1
555,2023-10-15,Social,210,9129,36,3.21%,2.64%,169,499,0x97FD4568DAD510AC71AB942B8FA91B947CF0CF25,358,142,0
556,2023-10-16,Search,793,6989,13,2.73%,7.60%,420,468,0xCDC108CC18288802C746D9F7FC214CAB0D4B4CF5,658,376,1
557,2023-10-17,Search,872,5015,27,6.58%,1.30%,532,222,0x6850E65496CCE2AE1AB3F11E979AF35AB73CC8CF,58,883,1
558,2023-10-18,Display,701,5586,10,8.16%,4.35%,850,122,0x61FAA8B8EF9569A6A1193FDE778D84E3D9EEFBD2,125,271,1
559,2023-10-19,Search,641,2898,37,7.98%,8.03%,948,135,0xD292EF287FF8FE291BB684109734F8FD2F13CF26,678,603,1
560,2023-10-20,Display,393,3631,9,7.69%,5.45%,734,195,0x1F269B7DAC4D1BF47C9ED85ADCD40FFD64C5F281,655,630,0
561,2023-10-21,Search,710,3129,50,9.97%,7.36%,933,304,0x10027342AAF6AFB3ED66D2D1D0DB3F147B637ABA,123,529,0
562,2023-10-22,Search,483,5557,46,3.86%,7.05%,713,101,0xA7F483D1ED4B4C585F2A2EBD53D8109EDCDA315B,653,284,1
563,2023-10-23,Search,626,8656,25,7.18%,7.64%,826,183,0x4DA1A1ECD58FA3EF9D8E9291036F6E32F29C3A11,767,65,1
564,2023-10-24,Display,629,3746,7,1.96%,3.82%,300,68,0xCF282B5F0B3C63B74A61C84523FDCBEE6E385EF5,533,286,0
565,2023-10-25,Social,955,8423,38,6.57%,4.62%,238,293,0xDED3B028B8E8E9FA62EB28DC4819A20911ED9E83,978,699,1
566,2023-10-26,Search,483,3758,48,7.08%,3.67%,788,366,0xEF2494135997B9F586931A02F8C11DFE0A36E527,267,731,1
567,2023-10-27,Display,722,7551,17,7.96%,6.67%,799,188,0x39F08DCCFF444B2951E0FC6C421298E315735A71,410,715,1
568,2023-10-28,Display,951,8273,28,5.68%,5.60%,820,456,0x0B60F4CC1A0A3BCFD56D25A23CCF83891D2FC8C3,389,596,0
569,2023-10-29,Social,537,5557,13,6.71%,8.53%,822,434,0xF4B11879FD6A1D33402042F03D3DF3AF8E4E47A5,392,986,0
570,2023-10-30,Search,148,8970,8,6.16%,7.95%,607,386,0x168593A9FE6D1D0AA64F3C13EC7F78278810C976,282,455,0
571,2023-10-1,Social,174,5987,17,9.18%,1.92%,621,322,0xF9C34233BEBEA28BD895E41D0B2083B539C96E18,351,954,0
572,2023-10-2,Search,110,7866,37,5.05%,8.92%,608,237,0x2237CEA5777942C9322F956342B9C29CA2D64D7A,375,849,0
573,2023-10-3,Display,909,3856,5,1.19%,2.09%,377,480,0x2C3F89214EA27162CF5960AC61A9468111BC2699,364,268,1
574,2023-10-4,Display,283,7027,47,9.13%,2.49%,323,95,0x76CB172AA7B1829109D9E5385339DC09D29BFD53,675,318,0
575,2023-10-5,Display,690,2503,49,7.57%,3.50%,791,122,0x301A0D1A113DF709EF142DA847D228D46EF6DA77,775,312,0
576,2023-10-6,Display,685,2314,49,2.49%,6.23%,928,153,0xD62AE3F8EE1F13EF9745E6EF2F93101241EB395A,929,1,0
577,2023-10-7,Display,558,2231,45,7.42%,8.25%,313,100,0x16A39D8022A9E68BBD4EB7AEF5DB8BA67DF8D058,860,469,1
578,2023-10-8,Search,479,8215,25,2.32%,4.03%,382,129,0xC30D2148159821B7DF951BB5071311036A2D9481,22,940,0
579,2023-10-9,Social,985,5892,39,4.28%,7.89%,521,492,0x38F546A5739811D8152B901413E479DF9A8774F4,258,790,0
580,2023-10-10,Search,535,7969,17,4.86%,9.90%,344,362,0xE8F4F542AB7E6E79FE70C4AB79B9607C514028FB,553,536,1
581,2023-10-11,Search,583,7173,17,4.83%,6.93%,354,234,0x7B041ED31C40B0FC53C5988D0DBCF5B8E4B6FDCD,669,900,1
582,2023-10-12,Display,866,2013,20,8.50%,4.63%,542,390,0x1F06550BEF12139FA88E78A11577BA73C4E1B6D2,873,369,0
583,2023-10-13,Social,446,8833,20,6.46%,7.07%,245,145,0xFF0258C9EB86BE87FA399F74660F406142595C58,798,598,1
584,2023-10-14,Social,870,7262,37,2.56%,4.92%,797,244,0xCE3A82E672FF53E173CE13C7115D9A85D8C43952,517,933,0
585,2023-10-15,Social,357,4275,45,8.39%,1.70%,470,148,0x7765D9A7A5681AF8AD64A5C8339D439650EE0AB8,56,174,0
586,2023-10-16,Search,606,8602,15,7.43%,7.41%,900,470,0x446D32BC8B35C3545E3620CD39FE84A30C6868C9,123,8,1
587,2023-10-17,Social,682,9080,40,7.96%,7.52%,858,384,0xB85C4581919F920AEA1C917D3E96C6B45F5B71BE,29,795,0
588,2023-10-18,Social,359,9817,49,3.80%,9.05%,472,489,0x878AE45848C119A10C33937B162496BFC0191BF4,709,19,1
589,2023-10-19,Social,408,2400,10,6.09%,9.90%,906,387,0x3065EFFD1456EE2963B1903E3DC79803CA436362,269,846,0
590,2023-10-20,Social,311,4676,15,9.02%,9.28%,578,202,0xC55941F29DAF6AD4C7C43386888765011A9C251D,898,889,1
591,2023-10-21,Display,139,4391,18,5.03%,2.31%,542,167,0x27B47683AB1B91DDFBCC475B9FA4CB38C3F1E18E,176,323,1
592,2023-10-22,Search,449,4133,16,6.41%,2.48%,307,435,0x9247213FA9DEB7B0801C82A5C168ECB8AFFA7879,790,668,0
593,2023-10-23,Search,188,4516,17,6.60%,5.80%,890,140,0x5FF0ED6808D3012616EDDBFEEF250F5897BC8D3C,449,796,0
594,2023-10-24,Search,726,5394,44,3.70%,9.38%,790,434,0x568D035B1850920893A30C91DB6C29372CD9BEB8,65,998,1
595,2023-10-25,Display,314,4713,49,5.37%,2.50%,561,300,0xC86B42BDAC506A4CB3670E36C032E1FC6B90ABC0,409,939,1
596,2023-10-26,Search,653,4375,24,2.01%,3.62%,503,96,0x3D1852ADD90FBFD0F4575EA35FAF998669761CE6,343,525,1
597,2023-10-27,Search,233,5411,37,6.61%,9.43%,316,85,0xBEB01103E3562B28CBFE7FA7FD5D6331654BF99B,656,212,0
